SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	Tsx
Stat	point
Units	C
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1874	02	14	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-2-14 00:00
1874	02	15	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-2-15 00:00
1874	02	16	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-2-16 00:00
1874	02	17	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-2-17 00:00
1874	02	18	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-2-18 00:00
1874	02	19	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-2-19 00:00
1874	02	20	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-2-20 00:00
1874	02	21	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-2-21 00:00
1874	02	22	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-2-22 00:00
1874	02	23	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-2-23 00:00
1874	02	24	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-2-24 00:00
1874	02	25	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-2-25 00:00
1874	02	26	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-2-26 00:00
1874	02	27	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-2-27 00:00
1874	02	28	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-2-28 00:00
1874	03	01	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-1 00:00
1874	03	02	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-2 00:00
1874	03	03	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-3 00:00
1874	03	04	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-4 00:00
1874	03	05	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-5 00:00
1874	03	06	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-6 00:00
1874	03	07	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-7 00:00
1874	03	08	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-8 00:00
1874	03	09	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-9 00:00
1874	03	10	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-10 00:00
1874	03	11	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-11 00:00
1874	03	12	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-12 00:00
1874	03	13	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-13 00:00
1874	03	14	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-14 00:00
1874	03	15	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-15 00:00
1874	03	16	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-16 00:00
1874	03	17	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-17 00:00
1874	03	18	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-18 00:00
1874	03	19	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-19 00:00
1874	03	20	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-20 00:00
1874	03	21	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-21 00:00
1874	03	22	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-22 00:00
1874	03	23	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-23 00:00
1874	03	24	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-24 00:00
1874	03	25	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-25 00:00
1874	03	26	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-26 00:00
1874	03	27	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-27 00:00
1874	03	28	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-28 00:00
1874	03	29	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-29 00:00
1874	03	30	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-30 00:00
1874	03	31	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-3-31 00:00
1874	04	01	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-1 00:00
1874	04	02	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-2 00:00
1874	04	03	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-3 00:00
1874	04	04	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-4 00:00
1874	04	05	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-5 00:00
1874	04	06	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-6 00:00
1874	04	07	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-7 00:00
1874	04	08	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-8 00:00
1874	04	09	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-9 00:00
1874	04	10	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-10 00:00
1874	04	11	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-11 00:00
1874	04	12	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-12 00:00
1874	04	13	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-13 00:00
1874	04	14	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-14 00:00
1874	04	15	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-15 00:00
1874	04	16	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-16 00:00
1874	04	17	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-17 00:00
1874	04	18	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-18 00:00
1874	04	19	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-19 00:00
1874	04	20	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-20 00:00
1874	04	21	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-21 00:00
1874	04	22	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-22 00:00
1874	04	23	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-23 00:00
1874	04	24	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-24 00:00
1874	04	25	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-25 00:00
1874	04	26	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-26 00:00
1874	04	27	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-27 00:00
1874	04	28	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-28 00:00
1874	04	29	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-29 00:00
1874	04	30	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-4-30 00:00
1874	05	01	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-1 00:00
1874	05	02	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-2 00:00
1874	05	03	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-3 00:00
1874	05	04	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-4 00:00
1874	05	05	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-5 00:00
1874	05	06	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-6 00:00
1874	05	07	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-7 00:00
1874	05	08	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-8 00:00
1874	05	09	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-9 00:00
1874	05	10	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-10 00:00
1874	05	11	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-11 00:00
1874	05	12	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-12 00:00
1874	05	13	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-13 00:00
1874	05	14	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-14 00:00
1874	05	15	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-15 00:00
1874	05	16	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-16 00:00
1874	05	17	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-17 00:00
1874	05	18	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-18 00:00
1874	05	19	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-19 00:00
1874	05	20	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-20 00:00
1874	05	21	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-21 00:00
1874	05	22	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-22 00:00
1874	05	23	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-23 00:00
1874	05	24	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-24 00:00
1874	05	25	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-25 00:00
1874	05	26	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-26 00:00
1874	05	27	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-27 00:00
1874	05	28	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-28 00:00
1874	05	29	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-29 00:00
1874	05	30	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-30 00:00
1874	05	31	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-5-31 00:00
1874	06	01	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-1 00:00
1874	06	02	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-2 00:00
1874	06	03	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-3 00:00
1874	06	04	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-4 00:00
1874	06	05	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-5 00:00
1874	06	06	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-6 00:00
1874	06	07	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-7 00:00
1874	06	08	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-8 00:00
1874	06	09	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-9 00:00
1874	06	10	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-10 00:00
1874	06	11	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-11 00:00
1874	06	12	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-12 00:00
1874	06	13	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-13 00:00
1874	06	14	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-14 00:00
1874	06	15	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-15 00:00
1874	06	16	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-16 00:00
1874	06	17	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-17 00:00
1874	06	18	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-18 00:00
1874	06	19	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-19 00:00
1874	06	20	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-20 00:00
1874	06	21	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-21 00:00
1874	06	22	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-22 00:00
1874	06	23	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-23 00:00
1874	06	24	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-24 00:00
1874	06	25	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-25 00:00
1874	06	26	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-26 00:00
1874	06	27	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-27 00:00
1874	06	28	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-28 00:00
1874	06	29	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-29 00:00
1874	06	30	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-6-30 00:00
1874	07	01	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-1 00:00
1874	07	02	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-2 00:00
1874	07	03	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-3 00:00
1874	07	04	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-4 00:00
1874	07	05	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-5 00:00
1874	07	06	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-6 00:00
1874	07	07	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-7 00:00
1874	07	08	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-8 00:00
1874	07	09	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-9 00:00
1874	07	10	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-10 00:00
1874	07	11	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-11 00:00
1874	07	12	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-12 00:00
1874	07	13	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-13 00:00
1874	07	14	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-14 00:00
1874	07	15	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-15 00:00
1874	07	16	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-16 00:00
1874	07	17	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-17 00:00
1874	07	18	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-18 00:00
1874	07	19	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-19 00:00
1874	07	20	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-20 00:00
1874	07	21	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-21 00:00
1874	07	22	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-22 00:00
1874	07	23	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-23 00:00
1874	07	24	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-24 00:00
1874	07	25	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-25 00:00
1874	07	26	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-26 00:00
1874	07	27	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-27 00:00
1874	07	28	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-28 00:00
1874	07	29	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-29 00:00
1874	07	30	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-30 00:00
1874	07	31	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-7-31 00:00
1874	08	01	03	30	0	55.00	Orig=131 F|Local Time=1874-8-1 00:00
1874	08	02	03	30	0	57.83	Orig=136.1 F|Local Time=1874-8-2 00:00
1874	08	03	03	30	0	59.11	Orig=138.4 F|Local Time=1874-8-3 00:00
1874	08	04	03	30	0	54.56	Orig=130.2 F|Local Time=1874-8-4 00:00
1874	08	05	03	30	0	61.78	Orig=143.2 F|Local Time=1874-8-5 00:00
1874	08	06	03	30	0	61.00	Orig=141.8 F|Local Time=1874-8-6 00:00
1874	08	07	03	30	0	60.33	Orig=140.6 F|Local Time=1874-8-7 00:00
1874	08	08	03	30	0	61.22	Orig=142.2 F|Local Time=1874-8-8 00:00
1874	08	09	03	30	0	61.17	Orig=142.1 F|Local Time=1874-8-9 00:00
1874	08	10	03	30	0	62.00	Orig=143.6 F|Local Time=1874-8-10 00:00
1874	08	11	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-8-11 00:00
1874	08	12	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-8-12 00:00
1874	08	13	03	30	0	56.39	Orig=133.5 F|Local Time=1874-8-13 00:00
1874	08	14	03	30	0	56.78	Orig=134.2 F|Local Time=1874-8-14 00:00
1874	08	15	03	30	0	60.17	Orig=140.3 F|Local Time=1874-8-15 00:00
1874	08	16	03	30	0	62.33	Orig=144.2 F|Local Time=1874-8-16 00:00
1874	08	17	03	30	0	35.11	Orig=95.2 F|Local Time=1874-8-17 00:00
1874	08	18	03	30	0	62.89	Orig=145.2 F|Local Time=1874-8-18 00:00
1874	08	19	03	30	0	64.78	Orig=148.6 F|Local Time=1874-8-19 00:00
1874	08	20	03	30	0	62.89	Orig=145.2 F|Local Time=1874-8-20 00:00
1874	08	21	03	30	0	-999.9	Orig=150.3 F|Local Time=1874-8-21 00:00
1874	08	22	03	30	0	62.39	Orig=144.3 F|Local Time=1874-8-22 00:00
1874	08	23	03	30	0	-999.9	Orig=150.3 F|Local Time=1874-8-23 00:00
1874	08	24	03	30	0	64.06	Orig=147.3 F|Local Time=1874-8-24 00:00
1874	08	25	03	30	0	-999.9	Orig=151.2 F|Local Time=1874-8-25 00:00
1874	08	26	03	30	0	54.56	Orig=130.2 F|Local Time=1874-8-26 00:00
1874	08	27	03	30	0	37.39	Orig=99.3 F|Local Time=1874-8-27 00:00
1874	08	28	03	30	0	22.28	Orig=72.1 F|Local Time=1874-8-28 00:00
1874	08	29	03	30	0	56.11	Orig=133 F|Local Time=1874-8-29 00:00
1874	08	30	03	30	0	59.39	Orig=138.9 F|Local Time=1874-8-30 00:00
1874	08	31	03	30	0	58.44	Orig=137.2 F|Local Time=1874-8-31 00:00
1874	09	01	03	30	0	51.28	Orig=124.3 F|Local Time=1874-9-1 00:00
1874	09	02	03	30	0	56.83	Orig=134.3 F|Local Time=1874-9-2 00:00
1874	09	03	03	30	0	56.83	Orig=134.3 F|Local Time=1874-9-3 00:00
1874	09	04	03	30	0	57.39	Orig=135.3 F|Local Time=1874-9-4 00:00
1874	09	05	03	30	0	60.39	Orig=140.7 F|Local Time=1874-9-5 00:00
1874	09	06	03	30	0	59.28	Orig=138.7 F|Local Time=1874-9-6 00:00
1874	09	07	03	30	0	62.39	Orig=144.3 F|Local Time=1874-9-7 00:00
1874	09	08	03	30	0	-999.9	Orig=151.7 F|Local Time=1874-9-8 00:00
1874	09	09	03	30	0	62.78	Orig=145 F|Local Time=1874-9-9 00:00
1874	09	10	03	30	0	60.17	Orig=140.3 F|Local Time=1874-9-10 00:00
1874	09	11	03	30	0	36.44	Orig=97.6 F|Local Time=1874-9-11 00:00
1874	09	12	03	30	0	58.89	Orig=138 F|Local Time=1874-9-12 00:00
1874	09	13	03	30	0	62.78	Orig=145 F|Local Time=1874-9-13 00:00
1874	09	14	03	30	0	50.39	Orig=122.7 F|Local Time=1874-9-14 00:00
1874	09	15	03	30	0	-999.9	Orig=152.7 F|Local Time=1874-9-15 00:00
1874	09	16	03	30	0	27.33	Orig=81.2 F|Local Time=1874-9-16 00:00
1874	09	17	03	30	0	32.61	Orig=90.7 F|Local Time=1874-9-17 00:00
1874	09	18	03	30	0	37.89	Orig=100.2 F|Local Time=1874-9-18 00:00
1874	09	19	03	30	0	50.89	Orig=123.6 F|Local Time=1874-9-19 00:00
1874	09	20	03	30	0	50.11	Orig=122.2 F|Local Time=1874-9-20 00:00
1874	09	21	03	30	0	50.83	Orig=123.5 F|Local Time=1874-9-21 00:00
1874	09	22	03	30	0	56.39	Orig=133.5 F|Local Time=1874-9-22 00:00
1874	09	23	03	30	0	56.33	Orig=133.4 F|Local Time=1874-9-23 00:00
1874	09	24	03	30	0	59.39	Orig=138.9 F|Local Time=1874-9-24 00:00
1874	09	25	03	30	0	58.56	Orig=137.4 F|Local Time=1874-9-25 00:00
1874	09	26	03	30	0	56.72	Orig=134.1 F|Local Time=1874-9-26 00:00
1874	09	27	03	30	0	54.78	Orig=130.6 F|Local Time=1874-9-27 00:00
1874	09	28	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-9-28 00:00
1874	09	29	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-9-29 00:00
1874	09	30	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-9-30 00:00
1874	10	01	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-1 00:00
1874	10	02	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-2 00:00
1874	10	03	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-3 00:00
1874	10	04	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-4 00:00
1874	10	05	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-5 00:00
1874	10	06	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-6 00:00
1874	10	07	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-7 00:00
1874	10	08	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-8 00:00
1874	10	09	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-9 00:00
1874	10	10	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-10 00:00
1874	10	11	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-11 00:00
1874	10	12	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-12 00:00
1874	10	13	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-13 00:00
1874	10	14	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-14 00:00
1874	10	15	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-15 00:00
1874	10	16	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-16 00:00
1874	10	17	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-17 00:00
1874	10	18	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-18 00:00
1874	10	19	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-19 00:00
1874	10	20	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-20 00:00
1874	10	21	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-21 00:00
1874	10	22	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-22 00:00
1874	10	23	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-23 00:00
1874	10	24	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-24 00:00
1874	10	25	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-25 00:00
1874	10	26	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-26 00:00
1874	10	27	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-27 00:00
1874	10	28	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-28 00:00
1874	10	29	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-29 00:00
1874	10	30	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-30 00:00
1874	10	31	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-10-31 00:00
1874	11	01	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-11-1 00:00
1874	11	02	03	30	0	-999.9	Orig=-999.9 F|Local Time=1874-11-2 00:00
